"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-548y-5p",1.59247577336364,0.0537029921850701,0.249553085034796,0.215196667184387,0.829613989262085,0.999550444171733
"hsa-miR-7114-5p",0.609453519883085,-0.0144117423957886,0.171026425257231,-0.0842661733361542,0.932844806483695,0.999550444171733
"hsa-miR-2114-5p",0.542089171330636,-0.0617223550998114,0.155268813969275,-0.397519331293566,0.69098453412119,0.999550444171733
"hsa-miR-7151-5p",0.509306734830419,-0.154203465928511,0.148420877800631,-1.03896074604577,0.298822992758263,0.999550444171733
"hsa-miR-3908-5p",2.05636600035509,-0.260743808339312,0.260141483636916,-1.00231537351896,0.316191299839978,0.999550444171733
"hsa-miR-4472-2-3p",0.508513550244861,0.0381971389332871,0.151797182974678,0.251632725883054,0.801324960769371,0.999550444171733
"hsa-miR-320d-2-3p",48.1757854460262,-0.136096750103304,0.318358191890818,-0.427495674903126,0.669018334697733,0.999550444171733
"hsa-miR-5000-3p",2.08931407331398,-0.119727998991725,0.264373674447719,-0.452874134468337,0.650639377093563,0.999550444171733
"hsa-miR-615-5p",0.993673586739097,0.00119266812300271,0.200984936893221,0.00593411696139373,0.995265287482348,0.999550444171733
"hsa-miR-573-5p",14.3219916677256,0.108594933067234,0.337829418582488,0.32144901270852,0.747870145464218,0.999550444171733
"hsa-miR-548an-5p",6.81981523319955,0.215081830413069,0.329237989045613,0.653271607679731,0.513581193069268,0.999550444171733
"hsa-miR-204-5p",80.6171156083356,0.310070168439255,0.316570850541267,0.979465316876469,0.327350117541751,0.999550444171733
"hsa-miR-3911-5p",2.14990272328895,-0.130971433780948,0.269661678175458,-0.485687972674154,0.627188412388061,0.999550444171733
"hsa-miR-7110-3p",2.26560340647879,-0.212324263548249,0.255675479079978,-0.830444375472672,0.406287585004089,0.999550444171733
"hsa-miR-1302-11-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-320b-2-3p",1663.62540307607,-0.110342485691272,0.296463477288374,-0.372195882948308,0.709747011194107,0.999550444171733
"hsa-miR-6799-5p",0.293243147045416,-0.0158533487119288,0.115877441688456,-0.136811345512369,0.891179915551049,0.999550444171733
"hsa-miR-550b-2-5p",0.477378046950294,-0.146898776779773,0.145158397727771,-1.01198951682606,0.311543065817533,0.999550444171733
"hsa-miR-4778-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-342-3p",300.352331276548,-0.167302079279795,0.315706333252872,-0.529929436498795,0.596160855880917,0.999550444171733
"hsa-miR-150-5p",0.361677363760455,-0.00648038894104777,0.125244045242252,-0.0517420922369054,0.958734197386058,0.999550444171733
"hsa-miR-6885-3p",1.52979787014732,-0.0623548617298701,0.237335299735627,-0.262728982158695,0.792759476766775,0.999550444171733
"hsa-miR-382-5p",1.5886921169944,-0.115760741702262,0.217970394108581,-0.531084701551697,0.595360085042389,0.999550444171733
"hsa-miR-3157-3p",7.16892066008037,0.00730391820267665,0.331823186059986,0.0220114763208749,0.982438800976264,0.999550444171733
"hsa-miR-513a-2-5p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-548h-3-3p",35.8084108944776,-0.277116275867006,0.326429458738196,-0.848931579086615,0.395919365673138,0.999550444171733
"hsa-miR-4637-3p",1.44771574600828,0.0220983425183053,0.236950940748467,0.0932612567331547,0.92569601054102,0.999550444171733
"hsa-miR-765-3p",0.50073156070092,-0.069478303437944,0.143109403048445,-0.485490833991003,0.627328213050498,0.999550444171733
"hsa-miR-1249-3p",2.18087813911835,0.303199238145675,0.264411693825488,1.14669375532909,0.251508212265317,0.999550444171733
"hsa-miR-5008-5p",0.455264569778134,-0.0677841270822211,0.146881843889431,-0.461487446557707,0.644448925815057,0.999550444171733
"hsa-miR-6859-4-5p",0.296966239380113,-0.0827698762075341,0.110989482114758,-0.745745224056044,0.455821334605334,0.999550444171733
"hsa-miR-3149-3p",3.32608190279678,0.0392554957695374,0.296669133022899,0.132320795795454,0.894730559333868,0.999550444171733
"hsa-miR-24-2-5p",12.8271311061376,0.0102260980371653,0.337617808150266,0.0302889770335039,0.975836587593813,0.999550444171733
"hsa-miR-6716-3p",0.742967522867327,-0.0893326504066266,0.164464394552868,-0.543173193501833,0.587010561440107,0.999550444171733
"hsa-miR-6770-3-5p",0.723354727520909,-0.0113677428171051,0.162543082723473,-0.0699367984575785,0.944243963888879,0.999550444171733
"hsa-miR-29c-5p",32.1471593313151,-0.00170155864922992,0.333772105497292,-0.00509796541174327,0.995932429725322,0.999550444171733
"hsa-miR-219a-2-5p",1.45256782780308,0.0202900414164774,0.235236998865149,0.0862536145009603,0.931264811260546,0.999550444171733
"hsa-miR-372-3p",1.99002103688141,-0.146414558330918,0.252145414069047,-0.58067507938425,0.561459460487326,0.999550444171733
"hsa-miR-4706-5p",0.335454506295224,0.0888230858866565,0.116217057695306,0.764286135341077,0.444696745846098,0.999550444171733
"hsa-miR-219a-1-3p",21.9037197156463,0.0557407305321086,0.334121005301205,0.166827974439557,0.867505406716216,0.999550444171733
"hsa-miR-6848-5p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-6878-3p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-664a-5p",6.51473730178273,-0.162385328069102,0.317475613019607,-0.511489139353433,0.609008591397214,0.999550444171733
"hsa-miR-6844-3p",2.1467153720388,-0.00533608765048506,0.26352042978628,-0.020249237050853,0.98384455043744,0.999550444171733
"hsa-miR-6758-5p",0.841675777868542,0.238965764553308,0.182637007905737,1.30841918236332,0.190731169846075,0.999550444171733
"hsa-miR-20b-3p",0.632420745675338,0.00509786284676979,0.155939621959783,0.0326912607758184,0.973920793058467,0.999550444171733
"hsa-miR-4515-5p",2.04140696459999,0.135007728372709,0.258555714553548,0.522161069252826,0.601558189359237,0.999550444171733
"hsa-miR-124-2-5p",3.18206457694316,0.034867270538557,0.297530778617662,0.11718878531005,0.906710453709915,0.999550444171733
"hsa-miR-3116-2-5p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-1252-5p",4.40533988324042,-0.052978955619807,0.300455308459746,-0.176328905258484,0.860035554680336,0.999550444171733
"hsa-miR-23b-5p",6.1676014428112,-0.120751042988278,0.326903360015919,-0.369378408904691,0.711845689068027,0.999550444171733
"hsa-miR-2113-3p",0.542089171330636,-0.0617223550998114,0.155268813969275,-0.397519331293566,0.69098453412119,0.999550444171733
"hsa-miR-744-3p",36.7124725411839,0.0829998018963148,0.33146274290093,0.250404619143342,0.802274457823802,0.999550444171733
"hsa-miR-619-5p",4.68840403218521,0.0693008129225002,0.309406049280431,0.223980148687039,0.82277274989734,0.999550444171733
"hsa-let-7d-3p",2.57260097610936,-0.369721695987288,0.277062417428688,-1.33443467150304,0.182061443531088,0.999550444171733
"hsa-miR-149-3p",1.23548485493931,-0.0154074935841038,0.215665383565169,-0.0714416626785543,0.943046252277902,0.999550444171733
"hsa-miR-518d-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-6881-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-6862-2-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-6797-3p",1.27913474424057,-0.125383683763177,0.228432222455245,-0.548887903884675,0.583082379801008,0.999550444171733
"hsa-miR-4473-5p",5.77823284768135,0.103038801484285,0.313964581474932,0.328186067996055,0.742770981146878,0.999550444171733
"hsa-miR-6839-5p",0.509306734830419,-0.154203465928511,0.148420877800631,-1.03896074604577,0.298822992758263,0.999550444171733
"hsa-miR-3687-2-5p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-502-5p",22.5742141198855,-0.0921831658843738,0.335722930368861,-0.274581083225657,0.783638101307688,0.999550444171733
"hsa-miR-6721-5p",0.441726266735473,-0.0650134031394465,0.1454676989388,-0.446926730908133,0.654927962858507,0.999550444171733
"hsa-miR-4728-5p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-4313-5p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-450a-1-3p",4.68846298221323,0.145524484285861,0.315132547797292,0.461788175493281,0.644233231278786,0.999550444171733
"hsa-miR-3665-5p",0.261314459165292,-0.00925011709223332,0.110961093644988,-0.0833636078049877,0.93356242451954,0.999550444171733
"hsa-miR-6509-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-3607-5p",0.296966239380113,-0.0827698762075341,0.110989482114758,-0.745745224056044,0.455821334605334,0.999550444171733
"hsa-miR-3126-5p",0.541873051788139,0.0757942247204548,0.158236716422461,0.478992653753629,0.631943854827461,0.999550444171733
"hsa-miR-106a-5p",1063.45356663889,0.325755610495466,0.324679684579979,1.00331380732022,0.315709476299377,0.999550444171733
"hsa-miR-766-3p",11.8770175672205,-0.217697236780462,0.33765221394415,-0.644738070091464,0.519096940935625,0.999550444171733
"hsa-miR-4422-3p",0.293243147045416,-0.0158533487119288,0.115877441688456,-0.136811345512369,0.891179915551049,0.999550444171733
"hsa-miR-4795-3p",1.59312111882953,0.0167232036623869,0.229862342027164,0.0727531248263825,0.942002573020925,0.999550444171733
"hsa-miR-1248-5p",11.6036015407704,0.0223845960226332,0.333886794069689,0.0670424719402381,0.946547891520248,0.999550444171733
"hsa-miR-1271-5p",58.2008836752701,0.021027564443928,0.319604344452414,0.0657924862690933,0.947543038364986,0.999550444171733
"hsa-miR-15a-5p",284.843541347307,0.118784098875592,0.316255443976143,0.375595428120292,0.707217690156225,0.999550444171733
"hsa-miR-1296-5p",340.734280631262,-0.126022979309174,0.287014983110901,-0.439081534849626,0.660602458199409,0.999550444171733
"hsa-miR-4712-3p",0.360823615140362,-0.0974003610429033,0.119885157138333,-0.812447206708958,0.41653506804967,0.999550444171733
"hsa-miR-3120-5p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-4697-5p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-874-5p",0.706763818235461,-0.125008186162848,0.164119866883797,-0.761688322909492,0.446246046274234,0.999550444171733
"hsa-miR-365b-5p",5.31508910359293,0.0595251167309418,0.32190609048914,0.184914540263878,0.853296066184117,0.999550444171733
"hsa-miR-5684-3p",1.14955995313352,-0.22272654988623,0.205353485795121,-1.08460077521373,0.278098511532803,0.999550444171733
"hsa-miR-3659-3p",0.306781450088077,-0.0184618521873926,0.117808040612859,-0.156711308424711,0.875472374370813,0.999550444171733
"hsa-miR-548ay-3p",5.84193700659793,-0.0324573493653055,0.326844263004055,-0.0993052442376901,0.920895914701784,0.999550444171733
"hsa-miR-204-3p",0.791364421539253,9.40129342506534e-05,0.166856839727197,0.000563434704890493,0.999550444171733,0.999550444171733
"hsa-miR-6776-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-93-5p",16220.3950815151,0.237697643543473,0.316157345534354,0.751833373163378,0.452151269600906,0.999550444171733
"hsa-miR-3929-5p",1.41471718996556,0.0551119239021347,0.224483054901145,0.245505942203095,0.806064707728398,0.999550444171733
"hsa-miR-1243-5p",5.65564618703538,0.0524128286369488,0.320685263032223,0.163440091201454,0.870171939033129,0.999550444171733
"hsa-miR-502-3p",532.660239353538,0.0941051657362815,0.29956911264068,0.314135075231059,0.753418450728292,0.999550444171733
"hsa-miR-124-3-3p",2.28613051447983,0.00771379868281962,0.263147973437257,0.0293135401426865,0.976614528071186,0.999550444171733
"hsa-miR-3677-3p",8.19404013647218,0.0916573367530461,0.331419478050403,0.276559897119585,0.782118061428532,0.999550444171733
"hsa-miR-561-5p",80.8618373102578,0.108899399948699,0.318056466685742,0.342390145635046,0.732057303502262,0.999550444171733
"hsa-miR-589-3p",2.92800552536257,0.00482748740089519,0.286987452549598,0.0168212490058634,0.986579218039377,0.999550444171733
"hsa-miR-3667-3p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-6816-3p",0.348139060717793,-0.00392856803355875,0.123551725805371,-0.0317969498843534,0.974633979047755,0.999550444171733
"hsa-miR-374c-3p",0.698354280564634,0.00428500716694836,0.177530542367634,0.0241367322478792,0.980743543752967,0.999550444171733
"hsa-miR-7641-1-3p",122.232593766048,0.312324218771925,0.328387840538544,0.951083384390008,0.341562048680472,0.999550444171733
"hsa-miR-153-2-3p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-4742-5p",1.80667630840049,0.13430543892005,0.258054590649966,0.520453593101262,0.602747464787199,0.999550444171733
"hsa-miR-4747-3p",1.64507940836447,0.169252526566729,0.243684900351446,0.69455483832864,0.487334322918727,0.999550444171733
"hsa-miR-550b-1-5p",0.477378046950294,-0.146898776779773,0.145158397727771,-1.01198951682606,0.311543065817533,0.999550444171733
"hsa-miR-4792-5p",3.56202272115973,0.100782362541661,0.301256110309624,0.334540476002558,0.737971753073344,0.999550444171733
"hsa-miR-9-2-3p",36.747966447654,0.168839513858306,0.335195017727178,0.503705320571705,0.614468468949171,0.999550444171733
"hsa-miR-3201-5p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-4761-3p",0.955945647395228,0.0709667992732834,0.199739055633338,0.355297560851381,0.722366682579001,0.999550444171733
"hsa-miR-130a-5p",3.23623088322611,0.102466904708034,0.273520999872666,0.374621710054203,0.707941824690526,0.999550444171733
"hsa-miR-6755-3p",0.684022792936415,0.213788376246441,0.174476474640327,1.22531347958029,0.220457131532069,0.999550444171733
"hsa-miR-4726-3p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-4799-5p",0.293243147045416,-0.0158533487119288,0.115877441688456,-0.136811345512369,0.891179915551049,0.999550444171733
"hsa-miR-584-5p",2.42999385525008,-0.0828722130801278,0.263988780424512,-0.313923239263667,0.753579339573857,0.999550444171733
"hsa-miR-4714-3p",0.730333451528584,-0.207549251831433,0.1696510964835,-1.22338880286352,0.221182880484265,0.999550444171733
"hsa-miR-6808-3p",2.03627819922816,0.00347409672180387,0.267167798507005,0.0130034260910856,0.989625059466748,0.999550444171733
"hsa-miR-423-5p",3689.73493628389,-0.368396293407341,0.274167825111616,-1.34368900966903,0.179048972738187,0.999550444171733
"hsa-miR-548ap-5p",1.41232302330098,0.0181259247004427,0.220761460943659,0.0821063813537122,0.934562118674154,0.999550444171733
"hsa-miR-6793-5p",0.74850771682355,-0.0830582996664116,0.184549065545887,-0.45006079776524,0.652666602708297,0.999550444171733
"hsa-miR-5579-3p",0.280558592622847,0.0883449583291157,0.116096099861273,0.760964049909362,0.44667854018643,0.999550444171733
