"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-9-3-3p",21.1067239182409,0.36050978038524,0.613968532046436,0.587179572841648,0.557083109961918,0.998826941402398
"hsa-miR-6854-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-8485-3p",1.52895208159889,-0.166008927390118,0.551082990659776,-0.301241247151116,0.763230539045078,0.998826941402398
"hsa-miR-3127-3p",0.975872132918803,-0.0945806640727272,0.618261608787731,-0.152978387673429,0.878415318802806,0.998826941402398
"hsa-miR-4510-5p",3.07931963311067,0.500652697284355,0.705391398700486,0.709751633216235,0.477858167110364,0.998826941402398
"hsa-miR-548a-3-3p",1.16691769704967,-0.089548255980256,0.620666702181964,-0.144277525547041,0.885281324629464,0.998826941402398
"hsa-miR-3679-5p",2.54184355329811,0.0681819343458001,0.696107587361267,0.0979474086818349,0.921974054259612,0.998826941402398
"hsa-miR-195-5p",18.7547398813851,0.798430085694698,0.636818759613378,1.25377915402404,0.209922288171613,0.998826941402398
"hsa-miR-6894-5p",0.231975738554108,-0.22366030289558,0.436720381522645,-0.512136168492477,0.608555712901206,0.998826941402398
"hsa-miR-6798-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-3176-3p",14.4021165118132,-0.032064295552863,0.682176113998678,-0.0470029584661259,0.962510869621624,0.998826941402398
"hsa-miR-588-5p",0.595181120256455,0.0460094503367204,0.525164903209096,0.0876095299887197,0.930187027472044,0.998826941402398
"hsa-miR-3677-5p",1.49263352019796,-0.126132373156597,0.659741008206187,-0.191184679423742,0.848380906273721,0.998826941402398
"hsa-miR-548ba-3p",0.642465103365004,-0.335657841921408,0.571717150635366,-0.587104727483479,0.557133372739195,0.998826941402398
"hsa-miR-551b-5p",11.2309016268055,0.0356166693192042,0.659771436121046,0.0539833453970106,0.956948433339334,0.998826941402398
"hsa-let-7a-2-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-4663-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-422a-5p",26.9642751270934,0.384232995554513,0.619310069124695,0.620421037393387,0.534980625609692,0.998826941402398
"hsa-miR-1302-10-5p",0.165837410725328,-0.131781544425755,0.431316058710695,-0.3055335913522,0.759959790064345,0.998826941402398
"hsa-miR-3175-5p",0.392784602964497,-0.0702358763890362,0.444066348616272,-0.158165275544733,0.874326565392333,0.998826941402398
"hsa-miR-3115-5p",0.334635468254164,-0.116978134205455,0.44214477291422,-0.264569754911815,0.791340922147898,0.998826941402398
"hsa-miR-548i-3-3p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-7109-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-3122-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-4474-3p",2.51675196041446,-0.332082520048717,0.698137193732396,-0.475669428630969,0.634309904038247,0.998826941402398
"hsa-miR-3653-5p",4.4965252217638,-0.480062338256641,0.710707859300919,-0.675470704276226,0.499376757853659,0.998826941402398
"hsa-miR-3135b-3p",0.429434700707495,0.0527237075991417,0.444922130747819,0.118500977936351,0.905670720275624,0.998826941402398
"hsa-miR-1227-3p",1.84303454665881,-0.153617325100542,0.687065322955846,-0.223584745100597,0.823080434835234,0.998826941402398
"hsa-miR-7854-5p",1.09848650632942,-0.257905213830488,0.632607528855409,-0.407685969683482,0.683504239304026,0.998826941402398
"hsa-miR-4734-3p",0.953533635140403,-0.111181791119882,0.613981109336651,-0.181083407012316,0.856302108569995,0.998826941402398
"hsa-miR-1255b-2-5p",0.65906956622107,0.0734249825813667,0.529125209610194,0.13876674414258,0.889634474010629,0.998826941402398
"hsa-miR-3116-1-5p",0.146497264445791,-0.157279098438951,0.429089984941593,-0.366541061219036,0.713961378805458,0.998826941402398
"hsa-miR-20a-5p",11336.1424370725,0.465909915651554,0.501856491559112,0.928372798773841,0.35321422340367,0.998826941402398
"hsa-miR-1255a-5p",13.9545758412787,-0.306658950932509,0.637546712729405,-0.480998403426267,0.630517633445076,0.998826941402398
"hsa-miR-320b-1-3p",486.945508743583,0.220451770299975,0.401577291114454,0.5489647327621,0.583029652721125,0.998826941402398
"hsa-miR-5000-5p",1.28490463738449,0.0838088911937866,0.646785700993663,0.129577526319815,0.896900684716977,0.998826941402398
"hsa-miR-1343-3p",1.92635413007933,-0.112999419533446,0.687746953411518,-0.164303773317963,0.869492011385194,0.998826941402398
"hsa-miR-3158-2-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-4498-3p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-455-3p",10.0828355366706,0.275918225308355,0.680070327402158,0.405720135390044,0.68494824582811,0.998826941402398
"hsa-miR-18b-5p",21.8512546042961,0.352260409408427,0.666254030965202,0.528717865913858,0.597001181652914,0.998826941402398
"hsa-miR-486-2-3p",0.976300645399581,0.219424280114613,0.450565395633521,0.486997630623829,0.626260010036406,0.998826941402398
"hsa-miR-6873-3p",0.880453126702496,-0.343664290514931,0.568612632140689,-0.604390882455632,0.545583796088494,0.998826941402398
"hsa-miR-500b-5p",72.3660619078578,-0.0781647010185788,0.572940822732976,-0.136427180464688,0.891483587651312,0.998826941402398
"hsa-miR-1292-3p",0.262356715931968,-0.368684507142701,0.437009722756683,-0.843652870734815,0.398863410685706,0.998826941402398
"hsa-miR-8072-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-6884-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-3116-2-3p",0.412964210055099,0.0436134767334991,0.444573337969897,0.0981018720840434,0.92185140099095,0.998826941402398
"hsa-miR-1272-5p",0.247612600889077,-0.213788743494082,0.437688595036847,-0.488449427100297,0.625231539071716,0.998826941402398
"hsa-miR-548y-3p",0.909952935976422,0.261458076007937,0.614844230465941,0.425242790047487,0.670659693876495,0.998826941402398
"hsa-miR-4717-3p",0.725170189354496,-0.00649188839115992,0.532453429839848,-0.0121924059971077,0.9902721085127,0.998826941402398
"hsa-miR-3929-3p",2.04069705791294,0.2197783695053,0.674987024087949,0.325603843721688,0.744724103683125,0.998826941402398
"hsa-miR-2115-3p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-3120-3p",0.520652486070094,-0.0108536799289238,0.448647807437784,-0.0241919825506535,0.980699473258025,0.998826941402398
"hsa-miR-602-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-4659a-3p",1.59193779271157,0.137286724668261,0.675891527175532,0.20311946392044,0.839041658819667,0.998826941402398
"hsa-miR-3145-3p",0.800575989047277,0.105715276505943,0.497730849361999,0.212394463074673,0.831799305070509,0.998826941402398
"hsa-miR-548ar-3p",3.55873573949314,0.258249572315852,0.70933554176762,0.364072511680875,0.715803862784578,0.998826941402398
"hsa-miR-3180-5-5p",0.705921034251326,-0.0114996757599542,0.585145842180443,-0.0196526659355601,0.984320450589512,0.998826941402398
"hsa-miR-3922-3p",1.2725322410596,-0.146209011311527,0.650894828232299,-0.224627704768529,0.822268910325705,0.998826941402398
"hsa-miR-4713-5p",1.25748430681014,0.191094418884279,0.647862044072213,0.294961590407632,0.768023221387403,0.998826941402398
"hsa-miR-4729-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-6756-3p",0.151093295682437,0.0738498301449625,0.42948574352346,0.171949433150226,0.863477283266666,0.998826941402398
"hsa-miR-1298-5p",0.758859640293985,0.170481252646595,0.595862526560194,0.286108364005961,0.774795125660391,0.998826941402398
"hsa-miR-30d-5p",10973.0392777095,0.39341339240475,0.43797895333582,0.898247254596045,0.369053745700391,0.998826941402398
"hsa-miR-4650-1-3p",0.1317531494029,0.0638871579307235,0.427179605295909,0.149555730514027,0.881115137186458,0.998826941402398
"hsa-miR-1909-3p",0.151093295682437,0.0738498301449625,0.42948574352346,0.171949433150226,0.863477283266666,0.998826941402398
"hsa-miR-539-3p",0.156212833173743,-0.143805576467743,0.43027646849857,-0.334216688561998,0.738216051705247,0.998826941402398
"hsa-miR-5688-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-511-5p",0.45963369573262,-0.0390325178872092,0.445639445608205,-0.0875876636861398,0.930204407446447,0.998826941402398
"hsa-miR-3671-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-1275-5p",10.5193957598735,0.546406386025265,0.691746324398909,0.789894166044269,0.429589578741223,0.998826941402398
"hsa-miR-216b-3p",0.151093295682437,0.0738498301449625,0.42948574352346,0.171949433150226,0.863477283266666,0.998826941402398
"hsa-miR-548y-5p",0.640306212677206,-0.201631574000671,0.576451447356464,-0.349780670905293,0.726503306216638,0.998826941402398
"hsa-miR-7114-5p",0.305670744423042,-0.140512287767149,0.44105676867932,-0.318580957702776,0.750044295165191,0.998826941402398
"hsa-miR-2114-5p",0.151093295682437,0.0738498301449625,0.42948574352346,0.171949433150226,0.863477283266666,0.998826941402398
"hsa-miR-7151-5p",0.202487508468326,0.0997998598052549,0.434938285509836,0.229457518756412,0.818513334934519,0.998826941402398
"hsa-miR-3908-5p",0.807202215099999,0.155015714032234,0.557264349885736,0.278172673461023,0.780879810739741,0.998826941402398
"hsa-miR-4472-2-3p",0.254276531637153,-0.200711354377947,0.438127917556555,-0.458111310270565,0.646872473577062,0.998826941402398
"hsa-miR-320d-2-3p",16.3170700339708,0.256411302843451,0.624227163515476,0.410766012487205,0.681244117162866,0.998826941402398
"hsa-miR-5000-3p",0.688216272404927,0.121883980328675,0.581799112236823,0.20949495756374,0.834061871339267,0.998826941402398
"hsa-miR-615-5p",0.278250413848691,-0.0202724537997462,0.440079664374571,-0.0460654182432101,0.963258108977625,0.998826941402398
"hsa-miR-573-5p",5.95745715571421,-0.402743047622908,0.709973043021154,-0.567265266733386,0.570533971262997,0.998826941402398
"hsa-miR-548an-5p",1.63069349466135,0.150091558400506,0.661985544688988,0.226729359280831,0.820634196154373,0.998826941402398
"hsa-miR-204-5p",33.7522983933682,-0.748983045919396,0.603739570888451,-1.2405730583755,0.214763509735818,0.998826941402398
"hsa-miR-3911-5p",0.62507629607501,0.18279521216354,0.531804084308827,0.343726604509092,0.731051901421281,0.998826941402398
"hsa-miR-7110-3p",0.993924721523324,0.0336467132633695,0.575339185286353,0.0584815255484869,0.953365077782652,0.998826941402398
"hsa-miR-1302-11-5p",0.165837410725328,-0.131781544425755,0.431316058710695,-0.3055335913522,0.759959790064345,0.998826941402398
"hsa-miR-320b-2-3p",683.247932889973,0.127599445534294,0.419011682242292,0.304524792367269,0.760728107506118,0.998826941402398
"hsa-miR-6799-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-550b-2-5p",0.192771939740374,0.0961844814022215,0.434226212544945,0.221507773191527,0.824697084788151,0.998826941402398
"hsa-miR-342-3p",117.337292244442,0.151524228144538,0.515894436487897,0.293711692601463,0.768978218799399,0.998826941402398
"hsa-miR-150-5p",0.165837410725328,-0.131781544425755,0.431316058710695,-0.3055335913522,0.759959790064345,0.998826941402398
"hsa-miR-6885-3p",0.549708201077583,0.00926653678707242,0.507028352513776,0.0182761708317301,0.98541853721348,0.998826941402398
"hsa-miR-382-5p",0.509884628500873,0.0783510199118434,0.446441899641855,0.175501044984125,0.860685949744849,0.998826941402398
"hsa-miR-3157-3p",2.49266151768103,-0.0341375182753764,0.702114611017606,-0.0486210053738937,0.961221329893076,0.998826941402398
"hsa-miR-8077-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-548h-3-3p",13.9160180173471,0.0844328068934903,0.6558887456455,0.128730379129154,0.897570996334189,0.998826941402398
"hsa-miR-4637-3p",0.371194574820795,0.0252978693061573,0.443429661757009,0.0570504670479622,0.95450499368265,0.998826941402398
"hsa-miR-765-3p",0.160717873234022,0.0783804262447943,0.430495209472808,0.182070379693145,0.855527493761842,0.998826941402398
"hsa-miR-1249-3p",0.452168008868833,-0.164905686655162,0.487654980760399,-0.338160570815918,0.735242187290026,0.998826941402398
"hsa-miR-5008-5p",0.141377726954485,0.0688600420513688,0.42834559603235,0.160758141764969,0.872283894385223,0.998826941402398
"hsa-miR-6859-4-5p",0.207516054783265,-0.0774957076594816,0.435782134937562,-0.177831309377988,0.858855457908121,0.998826941402398
"hsa-miR-3149-3p",1.18029884502684,-0.0892560526191449,0.637995371048141,-0.139900784033134,0.888738381813353,0.998826941402398
"hsa-miR-24-2-5p",4.25987931631678,0.0665946252907204,0.709978276420508,0.0937981167909391,0.925269527674084,0.998826941402398
"hsa-miR-6716-3p",0.477520439931755,-0.125422728863376,0.445897423882461,-0.281281573172842,0.778494442483463,0.998826941402398
"hsa-miR-6770-3-5p",0.246196347342339,-0.0465353844686372,0.438160401823878,-0.106206275772365,0.915418691765461,0.998826941402398
"hsa-miR-29c-5p",12.3281306177655,-0.229798989663515,0.657778319368223,-0.349356284476251,0.726821848113252,0.998826941402398
"hsa-miR-219a-2-5p",0.273221867533752,0.124113238936541,0.439334397985339,0.282502894163736,0.777557927701701,0.998826941402398
"hsa-miR-372-3p",0.871758444976654,-0.0340260152287711,0.608739679092011,-0.0558958392190303,0.955424785471966,0.998826941402398
"hsa-miR-4706-5p",0.176878241823651,-0.352298700836022,0.430139200618362,-0.819034164590354,0.412766921591735,0.998826941402398
"hsa-miR-219a-1-3p",7.66728800731009,-0.106666611982619,0.703702246038838,-0.151579183643435,0.879518852715657,0.998826941402398
"hsa-miR-6848-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-664a-5p",2.17176085665579,0.277251707438388,0.690118258997133,0.401745213699004,0.687871545806142,0.998826941402398
"hsa-miR-6844-3p",0.610726991415057,0.0448454256871527,0.523572672133797,0.0856527242042393,0.931742484568211,0.998826941402398
"hsa-miR-6758-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-20b-3p",0.298915822498599,-0.150880505927245,0.440753308646045,-0.342324159495789,0.732106956022335,0.998826941402398
"hsa-miR-4515-5p",0.66556765256376,-0.117951597493218,0.471640957451668,-0.250087689861636,0.802519535630233,0.998826941402398
"hsa-miR-124-2-5p",1.12616367248553,-0.113008512061216,0.637639891421873,-0.177229363440888,0.85932823204301,0.998826941402398
"hsa-miR-3116-2-5p",0.146497264445791,-0.157279098438951,0.429089984941593,-0.366541061219036,0.713961378805458,0.998826941402398
"hsa-miR-1252-5p",1.58725077029855,0.025450157946467,0.663485189657214,0.0383582909508736,0.969402015489467,0.998826941402398
"hsa-miR-23b-5p",2.19356954532334,0.072617759742444,0.648078446707452,0.112050879197382,0.910783064779956,0.998826941402398
"hsa-miR-2113-3p",0.239532416594262,-0.056260193163239,0.437790154675356,-0.128509498357629,0.897745781948459,0.998826941402398
"hsa-miR-744-3p",11.8860882180456,0.0279892848623461,0.668881824233835,0.0418448877638531,0.966622351069511,0.998826941402398
"hsa-miR-619-5p",1.46830253229883,-0.0317459540375453,0.664806687015638,-0.0477521581199116,0.961913765315078,0.998826941402398
"hsa-let-7d-3p",50.1246273293538,-1.89696160668715,0.704322333143653,-2.69331457689308,0.00707454843027592,0.998826941402398
"hsa-miR-149-3p",0.618005419594161,-0.211237440217746,0.570171666929104,-0.370480422774168,0.711024560831574,0.998826941402398
"hsa-miR-6862-2-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-6797-3p",0.429343709531127,0.073645681830907,0.485097652384743,0.151816199210333,0.879331905114034,0.998826941402398
"hsa-miR-4473-5p",11.935398888327,-0.65656580896373,0.706654412879373,-0.929118671018343,0.352827589347013,0.998826941402398
"hsa-miR-6839-5p",0.202487508468326,0.0997998598052549,0.434938285509836,0.229457518756412,0.818513334934519,0.998826941402398
"hsa-miR-3687-2-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-502-5p",8.03162491824366,0.0464801590293787,0.696046489240388,0.0667773772986106,0.946758933501271,0.998826941402398
"hsa-miR-6721-5p",0.479588339443185,-0.28458144543748,0.499185880558925,-0.570091135428033,0.568615887219318,0.998826941402398
"hsa-miR-4728-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-4313-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-450a-1-3p",1.75891320712258,-0.277194442311086,0.678576108320154,-0.408494255710378,0.682910846937276,0.998826941402398
"hsa-miR-3665-5p",0.149457911249299,-0.159890191488033,0.429398545104171,-0.372358484468652,0.709625959697974,0.998826941402398
"hsa-miR-3607-5p",0.466912123911724,-0.22344897133815,0.445401276452436,-0.501680132391835,0.615892542062913,0.998826941402398
"hsa-miR-3126-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-106a-5p",287.37975225179,0.640589005451394,0.508546713456504,1.25964633828311,0.207796971420563,0.998826941402398
"hsa-miR-766-3p",4.28155003018313,0.195672452678942,0.710704235814344,0.275321917076708,0.783068927505179,0.998826941402398
"hsa-miR-4422-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-4795-3p",0.311811168916458,0.133717761936226,0.440886291529685,0.303293081470697,0.76166651822867,0.998826941402398
"hsa-miR-1248-5p",6.41376031270274,-0.798190423215719,0.701703768861457,-1.13750340048881,0.255327903859794,0.998826941402398
"hsa-miR-1271-5p",18.2680627874309,0.230770341475222,0.637804422661341,0.361819914186697,0.717486609619915,0.998826941402398
"hsa-miR-15a-5p",80.5227140929682,0.546394935008465,0.567832872736927,0.962246043232523,0.335926025562337,0.998826941402398
"hsa-miR-1296-5p",139.581292051043,-0.0538498293672824,0.48415041105107,-0.111225412884349,0.911437600091651,0.998826941402398
"hsa-miR-4712-3p",0.141468718130852,0.0691139287594861,0.428404329120223,0.161328735639575,0.871834491920917,0.998826941402398
"hsa-miR-874-5p",0.417992756370038,-0.0567009532266985,0.444783495672003,-0.127479894776742,0.898560584989785,0.998826941402398
"hsa-miR-365b-5p",1.18604445913732,0.335605581253862,0.609095018992012,0.550990520016489,0.581640173208142,0.998826941402398
"hsa-miR-5684-3p",0.404793034583917,0.154913309767231,0.443954423876288,0.348939669109818,0.727134603039196,0.998826941402398
"hsa-miR-3659-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-548ay-3p",1.58475035570883,0.273181116405427,0.63173121269074,0.432432513888089,0.665427091263131,0.998826941402398
"hsa-miR-204-3p",0.246196347342339,-0.0465353844686372,0.438160401823878,-0.106206275772365,0.915418691765461,0.998826941402398
"hsa-miR-93-5p",4770.23790613039,0.567949231220996,0.442458918400452,1.28362025851848,0.199274857835389,0.998826941402398
"hsa-miR-3929-5p",0.329553635458212,0.0104929562139544,0.442210602071002,0.0237284139385461,0.981069241337671,0.998826941402398
"hsa-miR-1243-5p",1.35182858338163,0.361218523289118,0.652226077887301,0.55382410414987,0.579699230311404,0.998826941402398
"hsa-miR-502-3p",215.032720158887,-0.0792588843005934,0.444208225038388,-0.178427322667751,0.85838739319068,0.998826941402398
"hsa-miR-124-3-3p",0.715583316498265,0.00237304571920432,0.582224927805484,0.00407582294380417,0.996747972804535,0.998826941402398
"hsa-miR-3677-3p",2.91631873207633,-0.175217495606739,0.699337059454147,-0.250547991469952,0.802163596023206,0.998826941402398
"hsa-miR-561-5p",31.1331682462282,-0.389833728651133,0.560331577148615,-0.695719721231663,0.486604372547078,0.998826941402398
"hsa-miR-589-3p",1.11335876108235,-0.121655689796586,0.630810353255306,-0.192856203403733,0.847071585664936,0.998826941402398
"hsa-miR-3667-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-151a-5p",268.553589783313,0.892218839461334,0.448456058744445,1.98953458664223,0.0466422281616246,0.998826941402398
"hsa-miR-6816-3p",0.418569549105711,-0.277269334738242,0.443982452641777,-0.624505164761441,0.532295879532965,0.998826941402398
"hsa-miR-374c-3p",0.1317531494029,0.0638871579307235,0.427179605295909,0.149555730514027,0.881115137186458,0.998826941402398
"hsa-miR-7641-1-3p",85.3614443068215,-1.24869297239592,0.521903480030129,-2.39257452800245,0.0167306298252943,0.998826941402398
"hsa-miR-153-2-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-4742-5p",0.447048471377527,-0.0494760649228853,0.533118818823811,-0.0928049492457262,0.926058519053395,0.998826941402398
"hsa-miR-4747-3p",0.554025982453179,-0.207510312852869,0.505899055252325,-0.410181261851479,0.681672985439687,0.998826941402398
"hsa-miR-550b-1-5p",0.192771939740374,0.0961844814022215,0.434226212544945,0.221507773191527,0.824697084788151,0.998826941402398
"hsa-miR-4792-5p",0.970752595427497,0.0133064401814581,0.578856096524036,0.0229874752315157,0.981660263628021,0.998826941402398
"hsa-miR-4659a-5p",0.173917595020143,-0.351651162965956,0.429861397743867,-0.818057087264877,0.413324590793443,0.998826941402398
"hsa-miR-9-2-3p",11.0101391048791,0.107557174021362,0.669765064857969,0.160589406143735,0.872416799271818,0.998826941402398
"hsa-miR-3201-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-4761-3p",0.141468718130852,0.0691139287594861,0.428404329120223,0.161328735639575,0.871834491920917,0.998826941402398
"hsa-miR-130a-5p",2.02082527262642,-0.532834849619794,0.637637401611643,-0.835639265000832,0.403357872416081,0.998826941402398
"hsa-miR-522-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-4726-3p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-4799-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-584-5p",31.1006103442741,-1.83013112920635,0.710656513312794,-2.5752682131555,0.0100162381764284,0.998826941402398
"hsa-miR-4714-3p",0.302095600188506,0.131360547149042,0.440514915742073,0.298197728282952,0.765552255535882,0.998826941402398
"hsa-miR-6808-3p",0.676865319243837,-0.0296599328731837,0.582525272628974,-0.0509161306243874,0.959392351802118,0.998826941402398
"hsa-miR-423-5p",1524.62764325599,0.347627529208064,0.378340080932224,0.918822896986,0.358188214060663,0.998826941402398
"hsa-miR-548ap-5p",0.434372255846066,-0.0450630358306056,0.445138531675602,-0.101233734273639,0.919364918186405,0.998826941402398
"hsa-miR-6793-5p",0.212112086019911,0.103140479006503,0.435582675809957,0.236787376391211,0.812821745279709,0.998826941402398
"hsa-miR-4753-5p",0.146497264445791,-0.157279098438951,0.429089984941593,-0.366541061219036,0.713961378805458,0.998826941402398
"hsa-miR-1273h-3p",0.654307690579038,-0.270722243886219,0.523461318701399,-0.517177170908876,0.605032486786955,0.998826941402398
"hsa-miR-500a-3p",372.654986592536,-0.0215802103753519,0.441360854676813,-0.0488947085965609,0.96100320574869,0.998826941402398
"hsa-miR-200c-3p",41.396937124961,-1.26042666816701,0.659576475948313,-1.91096364732356,0.0560092527247291,0.998826941402398
"hsa-miR-4749-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-629-5p",685.47716039491,-0.454911519106141,0.489274786100722,-0.92976693675871,0.352491768646681,0.998826941402398
"hsa-let-7i-5p",580.29969541949,-1.6621288015321,0.659101422377397,-2.52181036954336,0.0116752628494613,0.998826941402398
"hsa-miR-4775-3p",0.160717873234022,0.0783804262447943,0.430495209472808,0.182070379693145,0.855527493761842,0.998826941402398
"hsa-miR-3687-1-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-135b-5p",10.4834544412249,-1.34059221015854,0.7071508471871,-1.89576554350622,0.0579910540057671,0.998826941402398
"hsa-miR-942-3p",1.54982088688083,-0.288191264910056,0.651367342827778,-0.44244045711431,0.658170508432692,0.998826941402398
"hsa-miR-378j-5p",2.2280549198849,0.20832366878757,0.694693303495938,0.299878619441433,0.764269743439754,0.998826941402398
"hsa-miR-3923-3p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-6740-3p",0.165837410725328,-0.131781544425755,0.431316058710695,-0.3055335913522,0.759959790064345,0.998826941402398
